PrecedingWeekToFollowingWeek,PrecedingWeekThursdayDate,PrecedingWeekThursdayOpen,PrecedingWeekThursdayHigh,PrecedingWeekThursdayLow,PrecedingWeekThursdayClose,PrecedingWeekThursdayVolume,PrecedingWeekThursdayDayOfTheWeek,PrecedingWeekFridayDate,PrecedingWeekFridayOpen,PrecedingWeekFridayHigh,PrecedingWeekFridayLow,PrecedingWeekFridayClose,PrecedingWeekFridayVolume,PrecedingWeekFridayDayOfTheWeek,FollowingWeekMondayDate,FollowingWeekMondayOpen,FollowingWeekMondayHigh,FollowingWeekMondayLow,FollowingWeekMondayClose,FollowingWeekMondayVolume,FollowingWeekMondayDayOfTheWeek,didFridayCloseHigherThanThursdayClose,FridayCloseComparedToThursdayCloseChangeInPercent,wasFridayIntradayPositive,FridayIntradayChangeInPercent,WasMondayOpenHigherThanFridayClose,MondayOpenComparedToFridayCloseChangeInPercent,WasMondayCloseHigherThanFridayClose,MondayCloseComparedToFridayCloseChangeInPercent
1/6/03 to 1/13/03,2003-01-09,91.82,93.18,91.410004,92.809998,34804900.0,Thursday,2003-01-10,91.949997,93.639999,91.800003,93.059998,37768900.0,Friday,2003-01-13,93.540001,93.860001,92.440002,93.029999,31649900.0,Monday,1,0.26936753085588905,1,1.2071789409628768,1,0.5157994952890614,0,-0.03223619239706996
1/20/03 to 1/27/03,2003-01-23,88.75,89.379997,87.949997,88.709999,55919800.0,Thursday,2003-01-24,88.589996,88.68,86.169998,86.379997,68633900.0,Friday,2003-01-27,85.730003,86.800003,84.5,85.199997,57884400.0,Monday,0,-2.626538187651195,0,-2.4946372048600116,0,-0.752482082165396,0,-1.366057005072606
1/27/03 to 2/3/03,2003-01-30,86.790001,86.879997,84.400002,84.43,49845900.0,Thursday,2003-01-31,84.150002,86.209999,84.150002,86.059998,55317000.0,Friday,2003-02-03,86.139999,86.809998,85.919998,86.230003,39696000.0,Monday,1,1.930591022148509,1,2.2697515800415458,1,0.0929595652558695,1,0.19754241686131957
2/3/03 to 2/10/03,2003-02-06,84.370003,84.889999,83.650002,84.449997,53638000.0,Thursday,2003-02-07,84.910004,84.989998,82.970001,83.419998,43165000.0,Friday,2003-02-10,83.459999,84.129997,82.650002,84.010002,45455900.0,Monday,0,-1.2196554607337518,0,-1.7548061827908923,1,0.047951331765782965,1,0.707269256947229
2/17/03 to 2/24/03,2003-02-20,85.209999,85.419998,84.050003,84.330002,29280100.0,Thursday,2003-02-21,84.379997,85.739998,83.459999,85.18,60955800.0,Friday,2003-02-24,84.93,85.0,83.589996,83.800003,30628600.0,Monday,1,1.0079425825224262,1,0.9480955539735368,0,-0.29349612585113877,0,-1.620095092744779
2/24/03 to 3/3/03,2003-02-27,83.699997,84.75,83.160004,84.339996,51126000.0,Thursday,2003-02-28,84.470001,85.230003,84.160004,84.900002,43666800.0,Friday,2003-03-03,85.260002,85.779999,83.720001,84.089996,42923100.0,Monday,1,0.6639862776374822,1,0.5090576475783448,1,0.42402825856234894,0,-0.9540706489029309
3/3/03 to 3/10/03,2003-03-06,82.870003,83.519997,82.470001,82.75,41217700.0,Thursday,2003-03-07,81.610001,83.989998,81.43,83.32,63538000.0,Friday,2003-03-10,82.599998,82.860001,81.099998,81.32,41014100.0,Monday,1,0.6888217522658527,1,2.0953302034636616,0,-0.8641406625059936,0,-2.400384061449832
3/10/03 to 3/17/03,2003-03-13,82.18,83.910004,81.529999,83.860001,72117800.0,Thursday,2003-03-14,84.199997,84.769997,83.349998,84.129997,63951800.0,Friday,2003-03-17,83.459999,86.949997,83.220001,86.779999,88217500.0,Monday,1,0.32196040636823525,0,-0.08313539488605111,0,-0.796384195758389,1,3.149889569115283
3/17/03 to 3/24/03,2003-03-20,87.330002,88.589996,86.349998,88.150002,67321600.0,Thursday,2003-03-21,88.800003,89.879997,87.93,89.669998,71165300.0,Friday,2003-03-24,88.019997,88.139999,86.349998,86.690002,65398900.0,Monday,1,1.7243289455625945,1,0.9797240660003164,0,-1.8400814506542122,0,-3.323292145049451
3/24/03 to 3/31/03,2003-03-27,86.400002,87.660004,85.989998,87.150002,53120200.0,Thursday,2003-03-28,86.470001,87.279999,86.25,86.709999,32583000.0,Friday,2003-03-31,85.349998,86.589996,84.400002,84.739998,61119500.0,Monday,0,-0.5048800802092974,1,0.27755059237249224,0,-1.5684477173157356,0,-2.271942132071754
